id,entity,sentiment,content,text,label
6675,Fortnite,Neutral,@roundedtiktak thank you 👍 #Fortnite #XboxShare pic.twitter.com/zWqOrFk0JN,roundedtiktak thank fortnite xboxshare pic twitter com zwqorfk,1
6964,johnson&johnson,Negative,"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…",want trust company vaccine johnson johnson know decade asbestos lurk baby powder nbcnew com health health,0
9353,Overwatch,Positive,Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,time play overwatch helldoom minotebookhorizonedition game mode tank hero dps hero absolutely nuts pic twitter com bigx vdwbm,2
3263,Facebook,Positive,Wow,wow,2
10544,RedDeadRedemption(RDR),Negative,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.,guy get red dead redemption idea work pack wolf kill steal bear pelt rage quit go break game foreseeable future,0
4291,CS-GO,Neutral,It's our pleasure H,pleasure,1
5121,GrandTheftAuto(GTA),Negative,@RockstarGames how the hell is gta online STILL this fucking broken???,rockstargame hell gta online fuck break,0
8371,Microsoft,Positive,"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNs…",official microsoft trailer microsoftflightsimulator simply stunning wow upgrade asap youtube com watch gkibns,2
7349,LeagueOfLegends,Positive,"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.
I love these assholes xD pic.twitter.com/NT3CfSlteN",game crew league legend clash yesterday texting app look like love asshole pic twitter com cfslten,2
2785,Borderlands,Negative,For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50…,week draw winner borderland collector edition giveaway mean think funny company fake giveaway call youtube com watch huh,0
7251,LeagueOfLegends,Neutral,Super happy to work with @WIHSesports to make this opportunity happen for students.,super happy work wihsesport opportunity happen student,1
5505,Hearthstone,Neutral,"I couldn't make day 2 of MT Madrid despite getting a tremendous amount of support from my friends & everyone in the Hearthstone community. 

Truly disappointed in myself. I'm sorry :(",couldn day madrid despite get tremendous support friend hearthstone community truly disappointed sorry,1
6896,johnson&johnson,Positive,"Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP",johnson johnson regain foot analysis johnson johnson stock return higher profit support day dlvr rtqqdp,2
12681,WorldOfCraft,Positive,Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0,good job blizzard ent blizzlatam warcraft pic twitter com zyot flen,2
3431,Facebook,Negative,The best thing I could’ve done for my #mentalhealth was delete Facebook.,good thing mentalhealth delete facebook,0
10496,RedDeadRedemption(RDR),Positive,Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,plan spend entire night play red dead redemption getting stone absolutely regret,2
6376,FIFA,Neutral,"We are pleased to announce the names of the referees approved by the FIFA Referees Committee for the 2020 international lists.

BONDO Joshua
GOBAGOBA Tshepo Mokani
MOSITWANE Tirelo
DINTWA Keabetswe
METHIKGA Itumeleng (Women Referee)

#WeAreBFA 
#Congratulations pic.twitter.com/iOhPfXl5Tp",pleased announce name referee approve fifa referees committee international list bondo joshua gobagoba tshepo mokani mositwane tirelo dintwa keabetswe methikga itumeleng women referee wearebfa congratulation pic twitter com iohpfxl,1
3037,Dota2,Neutral,die with honor stfu and press ur bkb,die honor stfu press bkb,1
319,Amazon,Neutral,"AWESOME !!  BONECAKES...with strawberries and original maple syrup please !!!
☠️☠️☠️ 😍 ☠️☠️☠️
@BunnieKat1962 @OctoberBones @searcher9090 @Homenutt_1 @SkellyIce  @DeathsLastLaugh @CryptMidwest @RJCrowtherJr @1carolinagirl @Figster017 @lesliea10115 @Vampire4me @MadmMonstrosity",awesome bonecake strawberry original maple syrup bunniekat octoberbone searcher homenutt skellyice deathslastlaugh cryptmidwest rjcrowtherjr carolinagirl figster lesliea vampire madmmonstrosity,1
3329,Facebook,Neutral,"Whenever I feel a bit low, The Uncool Club's Facebook group always manages to cheer me up. What a wonderful group of humans 🥺

(If you wanna join, feel free! Everyone is welcome ❤️ facebook.com/groups/6127272…)",feel bit low uncool club facebook group manage cheer wonderful group human wanna join feel free welcome facebook com group,1
4710,Google,Negative,"@AndroidDev I've just noticed an issue while upgrading Android Gradle Plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

An example and more details are available there:
github.com/glureau/AGP_3_…

Is it something new?",androiddev notice issue upgrade android gradle plugin google compile testing library crash retrieve resource example detail available github com glureau agp new,0
11006,TomClancysGhostRecon,Neutral,"@GhostRecon so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like 300/400 rounds, Sam fisher missions are buggy as hell, good thing no gear level",ghostrecon far play new update stamina pointless extreme upgrade ration run lose bullet reload pointless like round sam fisher mission buggy hell good thing gear level,1
7012,johnson&johnson,Neutral,Johnson & Johnson Medical Devices Companies is honored to recognize the dedication of Perioperative Registered Nurses. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab #NursesChangeLives...and that changes everything. https://t.co/WGeHJn7QPK,johnson johnson medical device company honor recognize dedication perioperative register nurse join discuss resilience stress management register bit cgpab nurseschangelive change https wgehjn qpk,1
2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,skin revenant look dope greasygamer com thread smallstreamercommunity smallstreamersconnect smallstreamer supportsmallstreamer lazy rts fearrts sme sgh rts smallstreamersr streamernetwork sss retweet wthlab callofduty fortnite rainbow,2
7950,MaddenNFL,Negative,@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,eamaddennfl pre order say standard play day early version thank lot smh,0
1823,CallOfDutyBlackopsColdWar,Neutral,Yeeeee hell ya,yeeeee hell,1
3675,Cyberpunk2077,Neutral,Quality tweet.,quality tweet,1
833,AssassinsCreed,Positive,finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,finally complete assassin creed odyssey come good finish read tvtrope page,2
1106,AssassinsCreed,Positive,The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,new assassin creed look freak sick wait,2
4734,Google,Neutral,"@MerlynJD Merlyn, See seriously quirky trio? “LOVE’S POST JOURNAL . . . TOO . . . TOO MUCH.” Rik Love writes his diary as a series of shorts after turning 80—at post time. Rik, his kin and friends are weird, goofy, totally odd characters. Google and enjoy! Riklove.com https://t.co/hE3730tcmH",merlynjd merlyn seriously quirky trio love post journal rik love write diary series short turn post time rik kin friend weird goofy totally odd character google enjoy riklove com https tcmh,1
6038,FIFA,Neutral,EA bans prominent FIFA streamer Kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq,ban prominent fifa streamer kurt game toxic behaviour tinyurl com yxyvwh https vxkirxvoq,1
616,ApexLegends,Neutral,Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d,end season steal kill eliminate kill leader apexlegendsclip gaming gamer youtubegame gamergirl apexlegend xboxshare https lsympnrl,1
1051,AssassinsCreed,Positive,I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,love mlssmahut assassincreedodyssey assassinscree ubisoft ubisoft kassandra share pic twitter com tbk cnf,2
6953,johnson&johnson,Negative,Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,sale decline canada cancer claim company decide victimize people world,0
3095,Dota2,Negative,and i cant even get a lvl 1 battle pass. life is unfair 😭,lvl battle pass life unfair,0
11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.,thank help small business life blood country,2
9880,PlayStation5(PS5),Positive,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,god damn beautiful pic twitter com qkprftj,2
6907,johnson&johnson,Positive,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",johnson johnson beat estimate raise dividend johnson johnson jnj stock rise today investor optimistic company strong quarter result dividend hike johnsonandjohnson earnings dividend marketrealist com johnso https gdrh,2
2547,Borderlands,Positive,I love u guys,love guy,2
645,ApexLegends,Neutral,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends",alright let road gold apex rank come hang twitch cpatran game streaming twitch twitchaffilate twitchstreamer twitchstreamer apexlegend,1
12480,WorldOfCraft,Neutral,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,zysola blogspot com welcome html zysola tech technew techworld technology innovation world warcraft rate xbox series brazil,1
13039,Xbox(Xseries),Positive,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",damn microsoft go show new xbox series sony hasn peep theverge com playstation guy thing sound like screamer,2
4895,GrandTheftAuto(GTA),Negative,I can't stand your ass OMG!,stand ass omg,0
4798,Google,Neutral,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",death app store goo rgxc google play goo yjvqxr breeding game death https ddcn mdy,1
3683,Cyberpunk2077,Positive,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,wait gen console playstation cdprojektre cyberpunk,2
4272,CS-GO,Neutral,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj",csgo road rio prediction north america group evilgeniuse thief geng cloud triumphgaminggg orgless group teamliquid mibr furiagg envy bad news bear yeahgame pic twitter com vzbj,1
714,ApexLegends,Negative,@PlayApex I have problems to buy the battlepass with the new patch,playapex problem buy battlepass new patch,0
795,ApexLegends,Neutral,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,mixer com sirdover mixer smallstreamersconnect apexlegend rank pathfinder,1
410,ApexLegends,Neutral,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,squadwipe turn burn apexlegend xboxshare pic twitter com leg gbd,1
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,boycott home depot shop place long money americans buy book stamp postal office run,0
10601,RedDeadRedemption(RDR),Positive,The new Red Dead Redemption’s graphics look incredible!,new red dead redemption graphic look incredible,2
11567,TomClancysRainbowSix,Positive,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",like narwhalsulky super surprised send siege swag include headset shit think cheeky giveaway order guy think rainbowsixsiege thank rainbow game super unexpected pic twitter com pqmvtnmvuh,2
10315,PlayerUnknownsBattlegrounds(PUBG),Neutral,why can i hear my little sister arguing with people on PubG,hear little sister argue people pubg,1
7019,johnson&johnson,Negative,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",lmao country fvcke jfc see johnson johnson commercial know folk toxic talc cause cancer talk work round clock covid vaccine line folk roll sleeve,0
3426,Facebook,Neutral,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,woop bunch boomer man mad facebook lmfaoooo pic twitter com yijbzv,1
1698,CallOfDutyBlackopsColdWar,Neutral,"Shitting on non preorder kids 

Twitch.tv/GreasySunnyvale 

#BlackOpsColdWar #ColdWarBeta https://t.co/xQFpzkUQe0",shit non preorder kid twitch greasysunnyvale blackopscoldwar coldwarbeta https xqfpzkuqe,1
12987,Xbox(Xseries),Positive,May is gonna be awesome 😍,go awesome,2
6961,johnson&johnson,Neutral,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",transvaginal mesh johnson johnson fine deceptive marketing woman theguardian com business,1
5861,HomeDepot,Neutral,this pic is so cute why,pic cute,1
3331,Facebook,Negative,Facebook is a hub of fake information.,facebook hub fake information,0
6851,johnson&johnson,Neutral,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,skunkwork johnson johnson rush develop coronavirus vaccine inquirer com business drug phillyinquirer,1
9336,Overwatch,Negative,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,go overwatch essentially nominate lgbtq game year bad rise skywalker nominate lgbtq film year rise skywalker slow footage zoom gay shit squint,0
8179,Microsoft,Positive,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",trust technology important satyanadella msinspire love boomerang background mvpbuzz share technology new feature like boomerang community microsoft pic twitter com suntr,2
1131,AssassinsCreed,Positive,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,assassin creed odyssey probably favorite series,2
6431,Fortnite,Negative,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,epicgamestr fortnitegame save world glithce didn vbuck save world daily log press claim work show,0
6267,FIFA,Negative,Pissing people off in FIFA and on twitter 😭😭😭,piss people fifa twitter,0
1223,Battlefield,Negative,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,eahelp boot battlefield game unable online see people subreddit issue battlefield server,0
8131,Microsoft,Positive,Whoever created the “undo” button on Microsoft Word is a genius,create undo button microsoft word genius,2
12792,WorldOfCraft,Negative,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,warcraft explain bullshit thank pic twitter com wel knz,0
7004,johnson&johnson,Neutral,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…",covid vaccine big shock corona vaccine johnson johnson stop trial thekhabarbharat com india english,1
2857,Dota2,Positive,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",ugh remember stare lina drool day screensaver look freak good,2
659,ApexLegends,Neutral,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,haha bet point digitalnutter rank apexlegend xboxshare pic twitter com zprctbdtvt,1
1431,Battlefield,Neutral,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",flank kills battlefieldv bfv share store playstation com tid cusa https auovyejztc,1
6338,FIFA,Negative,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,chaplinez morning agree mean disrespect feel have international break pandemic terrible idea don understand guy fifa think right,0
4880,GrandTheftAuto(GTA),Positive,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",love gta san andreas red death redemption old slim love,2
2897,Dota2,Negative,dead game 😔,dead game,0
11388,TomClancysRainbowSix,Positive,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,love animal crossing crossover surprising animal crossing doom,2
8876,Nvidia,Negative,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,gbit seriously threaten nvidia super review,0
7879,MaddenNFL,Neutral,Love starting my day on twitter getting blessed by this Demon 🐺🔥,love start day twitter getting bless demon,1
703,ApexLegends,Neutral,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,agree tiresome play boring look hope olympu come rotate don,1
11620,Verizon,Neutral,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy",verizon wireless customer face service issue peoria area company say dlvr rth,1
4701,Google,Positive,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",lol look listen upbeat recommendation heart nice job google,2
2935,Dota2,Negative,Delete techies pls fck u @DOTA2,delete techie pls fck dota,0
3312,Facebook,Neutral,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0",house democrats facebook amazon alphabet apple enjoy monopoly power recommend big change cnb gfvxq,1
8719,NBA2K,Negative,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",nba guy get fix shooting bug everytime green people kick green animation flicker like crazy kick stat park garbage,0
10091,PlayerUnknownsBattlegrounds(PUBG),Neutral,"HOW TO IMPRESS INDIAN GIRL
sahilyaduvanshi.in/love-at-first-…
#impressgirl #mrfaisu #fairness #raipur #chhattisgarh #chomic #boy #mridul #faisu #faisusquad #tiktok #tiktokmemes #impressgirlfriend #memes #pubg #skincare #urvashirautela #workout #ptlife #fair #fairskin #love",impress indian girl sahilyaduvanshi love impressgirl mrfaisu fairness raipur chhattisgarh chomic boy mridul faisu faisusquad tiktok tiktokmeme impressgirlfriend meme pubg skincare urvashirautela workout ptlife fair fairskin love,1
6353,FIFA,Positive,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",easily good fifa time secondary division ball control free kick spin placement original soundtrack vibe unmatched fifa easportsfifa fifa pic twitter com lmzxeagopr,2
2573,Borderlands,Negative,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,cricket bad hivemind fandom time love well tarzan level kingdom heart bad borderland,0
9661,PlayStation5(PS5),Positive,"It was true epic, omfg",true epic omfg,2
2751,Borderlands,Neutral,"Congratulations to Borderlands Research Institute for their recent grant in the amount of $80,000 from PCQC. BRI is dedicated to the study of Montezuma quail in the Trans-Pecos region in order to better understand its population projection. #quailhunting #quailconservation pic.twitter.com/JgjgyBt4U1",congratulation borderland research institute recent grant pcqc bri dedicate study montezuma quail trans pecos region order well understand population projection quailhunte quailconservation pic twitter com jgjgybt,1
13195,Xbox(Xseries),Positive,Great starting price.,great starting price,2
3634,Cyberpunk2077,Positive,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",delayed game eventually good rush game forever bad shigeru miyamoto video game design legend devs cyberpunk care game wait year week win hurt,2
4094,CS-GO,Positive,best of luck !,good luck,2
3469,Facebook,Positive,I am very interested in this,interested,2
10563,RedDeadRedemption(RDR),Positive,red dead redemption got me wanting to move to a mother fucking ranch,red dead redemption get want mother fuck ranch,2
9481,Overwatch,Negative,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,goodness playoverwatch matchmaking competitive shitty trump dick fuck usa ass,0
9415,Overwatch,Negative,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,think playoverwatch open que comp roll sigma hell don supp player overwatch,0
7384,LeagueOfLegends,Positive,League of Legends taught me to come to terms with my own disappointing third novel,league legend teach come term disappointing novel,2
10249,PlayerUnknownsBattlegrounds(PUBG),Negative,I hate that music,hate music,0
2191,CallOfDuty,Neutral,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",ready zombie royale warzone stream tonight gamerretweet callofduty warzone twitch streamer modernwarfare gulagke pureyo head twitch justgln follow turn notification miss fun roadtoaffliate,1
7587,LeagueOfLegends,Neutral,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",league legend pop group announce comeback single badd entertainment announce badd comeback entertainment insidexpress com entertainment,1
11533,TomClancysRainbowSix,Neutral,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…",quick rainbowsixsiege rainbowsix rank tomclancy streamer stream mixerfamily mixerlove mixer mixerstreamer mixerstreamersunite mixerstream mixer com blunt instagram com xyqehnnba,1
1804,CallOfDutyBlackopsColdWar,Positive,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",black op cold war official reveal new trailer thought youtu ygbjhf youtube wait bro love video get hype realthunder,2
9348,Overwatch,Neutral,"Its normal people hate Overwatch, becouse the comunnity is so toxic.

""Yo, no one have mic""
2seconds later
""YOU ARE TRASH OMFG, GO TO BED, UNISTALL THE GAME""

For that you want the people on the voice chat. xD",normal people hate overwatch becouse comunnity toxic mic second later trash omfg bed unistall game want people voice chat,1
8566,NBA2K,Neutral,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,bitch ass legend vip little brother game win streak smfh ronnie nba pic twitter com gds jvj,1
6291,FIFA,Positive,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,worldcupathome african match love fifa googlehit com worldcupathome https lvr vhsn,2
6569,Fortnite,Neutral,I haven’t watched the NBA in quiet some time. I’ve actually boycotted it most of the year because of the Hong Kong fiasco. But @Dame_Lillard may just bring me back. ITS LIKE HE IS ON A FORTNITE HEATER.,haven watch nba quiet time actually boycott year hong kong fiasco dame lillard bring like fortnite heater,1
1221,Battlefield,Negative,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",eahelp haven able log battlefield xbox friend encounter issue data win sync nhl game appear fine,0
5454,Hearthstone,Neutral,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that",play hearthstone ptq weekend appreciate magic organized play level consistent disappointment,1
127,Amazon,Neutral,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x",great storytelling pepper detail bring world life easy recommend amazon reviewer mystery cosycrime readindie mybook clenchermill https lihx,1
6586,Fortnite,Neutral,"10 year olds trading on the stock market is scary news. It can instill good financial habits/curiosity. BUT. Equally high chances of it going the opposite way: seeding gambling tendencies, heavy losses from trading F&Os, or worse - this becoming the next Blue Whale. Not worth it.",year old trade stock market scary news instill good financial habit curiosity equally high chance go opposite way seed gambling tendency heavy loss trade bad blue whale worth,1
8373,Microsoft,Neutral,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next",observe macos developer internet decade half entire time like lol fuck microsoft buy open source day developer centric laptop,1
3039,Dota2,Neutral,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY",hello sasha hostyn aka scarlett current high earn female esport player world hail canada build amazing career playing starcraft dota respect amazing woman role model onfirescarlett pic twitter com cty,1
7600,LeagueOfLegends,Neutral,":c we are going to miss you in league of legends , but I'm happy for you, I wish best things for you 🥰",go miss league legend happy wish good thing,1
10933,TomClancysGhostRecon,Negative,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,ghostrecon ghostreconbreakpoint take terminator pic twitter com qjrq,0
3058,Dota2,Positive,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,love dota putang ina,2
7285,LeagueOfLegends,Negative,damn just want my 100lp back can’t have shit in league of legends,damn want shit league legend,0
12627,WorldOfCraft,Neutral,"My admiration for this artist grows every year! Just beautiful < 3 @malukah 
Daughter of the Sea - World of Warcraft - Acoustic Cover by Malukah youtu.be/8m9oI8ahW5s via @YouTube",admiration artist grow year beautiful malukah daughter sea world warcraft acoustic cover malukah youtu ahw youtube,1
3602,Cyberpunk2077,Neutral,"#RTXOn
@Miki21144689 have no one else ^^ but i have a brother, who would be very happy about it, so again #RTXOn @nvid",rtxon miki brother happy rtxon nvid,1
9105,Nvidia,Positive,It's Very Interesting If We Get Something For Smartphones By Nvidia,interesting smartphone nvidia,2
6404,Fortnite,Neutral,@whoisaddison I made a fortnite montage for you:),whoisaddison fortnite montage,1
5464,Hearthstone,Positive,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,yogg saron puzzle box possibly favorite card game secret puzzle box truly crazy insane wtf moment fun shitshow hearthstone,2
10695,RedDeadRedemption(RDR),Neutral,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,esport curiosity probably didn know red dead redemption goalsn com esport https jmlbsxauou,1
8955,Nvidia,Neutral,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,nvidia geforce google stadia rival suffer blow news net nvidia geforce https ijnjv,1
1565,Battlefield,Neutral,"I SAW A TWEET ABOUT HOW IT'S A STORY TOLD OVER AND OVER CUZ THEY'RE MAD MEN DIED IN THE WAR AND IT DIDN'T HAVE BATTLEFIELD 1 TREATMENT, I CAN'T EVEN THINK OF ANOTHER WW1 MOVIE PPL WOULD EVEN KNOW",see tweet story tell cuz mad man die war didn battlefield treatment think movie ppl know,1
